src,dest,cost
aws:us-east-2,azure:eastus,0.09
aws:us-east-2,azure:uaenorth,0.09
aws:us-east-2,aws:eu-south-2,0.02
aws:us-east-2,azure:qatarcentral,0.09
aws:us-east-2,aws:eu-west-3,0.02
aws:us-east-2,azure:eastus2,0.09
aws:us-east-2,azure:koreacentral,0.09
aws:us-east-2,gcp:europe-west6-a,0.09
aws:us-east-2,azure:norwayeast,0.09
aws:us-east-2,aws:eu-south-1,0.02
aws:us-east-2,gcp:us-east4-a,0.09
aws:us-east-2,azure:southafricanorth,0.09
aws:us-east-2,aws:eu-north-1,0.02
aws:us-east-2,aws:eu-west-1,0.02
aws:us-east-2,gcp:asia-east1-a,0.09
aws:us-east-2,gcp:australia-southeast2-a,0.09
aws:us-east-2,aws:ap-northeast-1,0.02
aws:us-east-2,azure:australiaeast,0.09
aws:us-east-2,azure:westus,0.09
aws:us-east-2,aws:sa-east-1,0.02
aws:us-east-2,aws:eu-central-2,0.02
aws:us-east-2,gcp:asia-south2-a,0.09
aws:us-east-2,aws:ap-south-1,0.02
aws:us-east-2,azure:germanywestcentral,0.09
aws:us-east-2,gcp:europe-west3-a,0.09
aws:us-east-2,aws:me-central-1,0.02
aws:us-east-2,gcp:asia-northeast3-a,0.09
aws:us-east-2,gcp:asia-east2-a,0.09
aws:us-east-2,aws:ap-east-1,0.02
aws:us-east-2,gcp:us-west4-a,0.09
aws:us-east-2,azure:swedencentral,0.09
aws:us-east-2,aws:ap-southeast-3,0.02
aws:us-east-2,azure:northcentralus,0.09
aws:us-east-2,aws:us-east-1,0.01
aws:us-east-2,azure:canadacentral,0.09
aws:us-east-2,azure:switzerlandnorth,0.09
aws:us-east-2,azure:centralindia,0.09
aws:us-east-2,gcp:europe-north1-a,0.09
aws:us-east-2,gcp:europe-west2-a,0.09
aws:us-east-2,aws:eu-central-1,0.02
aws:us-east-2,aws:ap-northeast-2,0.02
aws:us-east-2,aws:af-south-1,0.02
aws:us-east-2,azure:westeurope,0.09
aws:us-east-2,gcp:asia-south1-a,0.09
aws:us-east-2,azure:uksouth,0.09
aws:us-east-2,aws:ap-southeast-2,0.02
aws:us-east-2,azure:southcentralus,0.09
aws:us-east-2,aws:us-west-1,0.02
aws:us-east-2,gcp:europe-west1-b,0.09
aws:us-east-2,gcp:europe-west4-a,0.09
aws:us-east-2,aws:eu-west-2,0.02
aws:us-east-2,gcp:asia-northeast2-a,0.09
aws:us-east-2,aws:ap-northeast-3,0.02
aws:us-east-2,gcp:us-east1-b,0.09
aws:us-east-2,aws:ca-central-1,0.02
aws:us-east-2,gcp:asia-southeast2-a,0.09
aws:us-east-2,gcp:australia-southeast1-a,0.09
aws:us-east-2,aws:me-south-1,0.02
aws:us-east-2,gcp:us-west1-a,0.09
aws:us-east-2,azure:brazilsouth,0.09
aws:us-east-2,gcp:asia-southeast1-a,0.09
aws:us-east-2,azure:northeurope,0.09
aws:us-east-2,aws:us-west-2,0.02
aws:us-east-2,gcp:me-west1-a,0.09
aws:us-east-2,azure:westus2,0.09
aws:us-east-2,gcp:us-central1-a,0.09
aws:us-east-2,gcp:southamerica-east1-a,0.09
aws:us-east-2,gcp:southamerica-west1-a,0.09
aws:us-east-2,aws:ap-southeast-1,0.02
aws:us-east-2,azure:eastasia,0.09
azure:eastus,aws:ap-south-1,0.0875
azure:eastus,azure:germanywestcentral,0.05
azure:eastus,aws:me-central-1,0.0875
azure:eastus,gcp:asia-east1-a,0.0875
azure:eastus,gcp:europe-west3-a,0.0875
